"id";"name";"description";"price";"category_id";"picture";"variant"
1;"KARA";"Eyes blue like the atlantic and Im going down....";239.99;1;"../resources/Keyboards/KARA/AZUR.png";"AZUR"
2;"KARA";"Very classy shade of purple.";239.99;1;"../resources/Keyboards/KARA/HAZE.png";"HAZE"
3;"KARA";"Cold cold heart~ Heart done by you.";239.99;1;"../resources/Keyboards/KARA/ICED.png";"ICED"
4;"KARA";"Dark side of the moon";259.99;1;"../resources/Keyboards/KARA/MOON.png";"MOON"
5;"KARA";"You can never go wrong with black and white.";239.99;1;"../resources/Keyboards/KARA/NOCT.png";"NOCT"
6;"KARA";"Love soy milk? There, this one... GET IT";259.99;1;"../resources/Keyboards/KARA/SOYA.png";"SOYA"
7;"M6-C";"Dandy draws simple inspiration for colors and name from dandelions";99.0;1;"../resources/Keyboards/M6-C/DANDY.png";"DANDY"
8;"M6-C";"A colorway inspired by the colors from a 90s entertainment console that was a huge part of our childhood.";78.0;1;"../resources/Keyboards/M6-C/DUALSHOT.png";"DUALSHOT"
9;"M6-C";"Pastel pink and cats, you will love it.";95.0;1;"../resources/Keyboards/M6-C/NEKO.png";"NEKO"
10;"THERMAL";"Black all the way, for the emo kids out there.";349.99;1;"../resources/Keyboards/THERMAL/KURO.png";"KURO"
11;"THERMAL";"Daddy said he will buy me this if im a good boy.";349.99;1;"../resources/Keyboards/THERMAL/MILK.png";"MILK"
12;"M6-C";"Taking inspiration from the dazzling lights of the big city, this colorway features pops of color set on a strong blue-black base. The colors draw a close parallel to traffic lights.";82.0;1;"../resources/Keyboards/M6-C/METROPOLIS.png";"METROPOLIS"
13;"THERMAL";"If youre only slightly emo.";349.99;1;"../resources/Keyboards/THERMAL/MOON.png";"MOON"
14;"THERMAL";"Dont get actual roses? Get this!";349.99;1;"../resources/Keyboards/THERMAL/ROSE.png";"ROSE"
15;"THERMAL";"Color inspired by my favourite drink";349.99;1;"../resources/Keyboards/THERMAL/SOYA.png";"SOYA"
16;"THERMAL PLUS";"Full on emo. Get the spotify playlist ready, its 3AM.";489.99;1;"../resources/Keyboards/THERMAL PLUS/KURO.png";"KURO"
17;"THERMAL PLUS";"Pair with Fruit Loops for best experience.";489.99;1;"../resources/Keyboards/THERMAL PLUS/MILK.png";"MILK"
18;"THERMAL PLUS";"Dancing in the moonlight.";489.99;1;"../resources/Keyboards/THERMAL PLUS/MOON.png";"MOON"
19;"THERMAL PLUS";"No valentine? No problem!";489.99;1;"../resources/Keyboards/THERMAL PLUS/ROSE.png";"ROSE"
20;"THERMAL PLUS";"Thats right, its soy milk Pro Max Plus";489.99;1;"../resources/Keyboards/THERMAL PLUS/SOYA.png";"SOYA"
21;"HEAVY INDUSTRY";"Construction stylez, this one is for the night.";45.0;3;"../resources/Keycaps/HEAVY INDUSTRY/DARK.png";"DARK"
22;"HEAVY INDUSTRY";"Heavy Industry, but light.";45.0;3;"../resources/Keycaps/HEAVY INDUSTRY/LIGHT.png";"LIGHT"
23;"SEQ 1";"Black and white keycaps, very classy";45.0;3;"../resources/Keycaps/SEQ 1/KURO.png";"KURO"
24;"SEQ 1";"Best served with coffee";45.0;3;"../resources/Keycaps/SEQ 1/MILK.png";"MILK"
25;"SEQ 1";"I know, I just love the color this specific bean has okay?";45.0;3;"../resources/Keycaps/SEQ 1/SOYA.png";"SOYA"
26;"FARMLAND";"Bouncy typing feel, just like a frog.";0.23;2;"../resources/Switches/FARMLAND/FROG.png";"FROG"
28;"PAINT";"Sounds exactly how its named. Creamy";0.28;2;"../resources/Switches/PAINT/CREAM.png";"CREAM"
29;"PAINT";"Full POM housing for that DEEP THOCK";0.24;2;"../resources/Switches/PAINT/INK.png";"INK"
31;"Carrying Case";"Military Grade protection (Source: Trust me bro) for your M6-C Macropad";23.0;4;"../resources/Accessories/Carrying Case/Black.png";"Black"
32;"Artisan";"Red solar eclipse, kinda reminds me of interstellar";68.89;4;"../resources/Accessories/Artisan/ECLIPSE.png";"ECLIPSE"
33;"Artisan";"Inspired by Mount Fuji, this metallic keycap is sure to match any pink colored keycap set";78.92;4;"../resources/Accessories/Artisan/FUJI.png";"FUJI"
34;"Artisan";"Your only way to purchase this legally (Its not actually made of Ivory)";96.98;4;"../resources/Accessories/Artisan/IVORY.png";"IVORY"
35;"Artisan";"Pastel pink, white and cats. Whats not to love?";58.93;4;"../resources/Accessories/Artisan/NEKO.png";"NEKO"
36;"Artisan";"A pagoda is an Asian tiered tower. This ones from Japan. Obviously.";69.78;4;"../resources/Accessories/Artisan/PAGODA.png";"PAGODA"
37;"Artisan";"Bubble tea on the rocks~";89.49;4;"../resources/Accessories/Artisan/ROCKS.png";"ROCKS"
38;"SEQ 2";"Purpleeeeee, oooooooooooh";69.49;3;"../resources/Keycaps/SEQ 2/HAZE.png";"HAZE"
39;"SEQ 2";"Looks like water.";70.0;3;"../resources/Keycaps/SEQ 2/LAKE.png";"LAKE"
40;"SEQ 2";"So SEXY WOW";39.99;3;"../resources/Keycaps/SEQ 2/MINT.png";"MINT"
41;"FARMLAND";"QLACKY!";0.38;2;"../resources/Switches/FARMLAND/DUCK.png";"DUCK"
42;"SEQ 2";"No idea why this one is called musk. Matches the NEKO colorway better imo.";65.98;3;"../resources/Keycaps/SEQ 2/MUSK.png";"MUSK"
43;"SEQ 2";"Tangerines. Oranges on steroids.";59.65;3;"../resources/Keycaps/SEQ 2/TANG.png";"TANG"
44;"SEQ 2";"This one does not look like a sunny side up";96.43;3;"../resources/Keycaps/SEQ 2/YOLK.png";"YOLK"
